"";"purchaseSystem";"orderRevenue";"experimentVariant"
"536";"Pp";14,99;"Treatment"
"537";"Pp";14,99;"Treatment"
"538";"Pp";10,99;"Treatment"
"539";"Pp";18,99;"Treatment"
"540";"Pp";17,99;"Treatment"
"541";"Pp";11,99;"Treatment"
"542";"Pp";13,99;"Treatment"
"543";"Pp";15,99;"Treatment"
"544";"Pp";18,99;"Treatment"
"545";"Pp";15,99;"Treatment"
"546";"Pp";17,99;"Treatment"
"547";"St";21,99;"Treatment"
"548";"St";22,99;"Treatment"
"549";"St";25,99;"Treatment"
"550";"St";18,99;"Treatment"
"551";"St";21,99;"Treatment"
"552";"St";22,99;"Treatment"
"553";"St";21,99;"Treatment"
"554";"St";21,99;"Treatment"
"555";"St";19,99;"Treatment"
"556";"St";22,99;"Treatment"
"557";"St";19,99;"Treatment"
"558";"St";21,99;"Treatment"
"559";"St";23,99;"Treatment"
"560";"St";19,99;"Treatment"
"561";"St";20,99;"Treatment"
"562";"St";15,99;"Treatment"
"563";"St";20,99;"Treatment"
"564";"St";17,99;"Treatment"
"565";"St";23,99;"Treatment"
"566";"St";20,99;"Treatment"
"567";"St";25,99;"Treatment"
"568";"St";21,99;"Treatment"
"569";"St";24,99;"Treatment"
"570";"St";20,99;"Treatment"
"571";"St";22,99;"Treatment"
"572";"St";20,99;"Treatment"
"573";"St";20,99;"Treatment"
"574";"St";21,99;"Treatment"
"575";"St";15,99;"Treatment"
"576";"St";19,99;"Treatment"
"577";"St";22,99;"Treatment"
"578";"St";20,99;"Treatment"
"579";"St";15,99;"Treatment"
"580";"St";25,99;"Treatment"
"581";"St";19,99;"Treatment"
"582";"St";20,99;"Treatment"
"583";"St";24,99;"Treatment"
"584";"St";23,99;"Treatment"
"585";"St";22,99;"Treatment"
"586";"St";23,99;"Treatment"
"587";"St";22,99;"Treatment"
"588";"St";17,99;"Treatment"
"589";"St";25,99;"Treatment"
"590";"St";23,99;"Treatment"
"591";"St";19,99;"Treatment"
"592";"St";20,99;"Treatment"
"593";"St";19,99;"Treatment"
"594";"St";24,99;"Treatment"
"595";"St";22,99;"Treatment"
"596";"St";23,99;"Treatment"
"597";"St";21,99;"Treatment"
"598";"St";25,99;"Treatment"
"599";"St";20,99;"Treatment"
"600";"St";19,99;"Treatment"
"601";"St";20,99;"Treatment"
"602";"St";20,99;"Treatment"
"603";"St";18,99;"Treatment"
"604";"St";24,99;"Treatment"
"605";"St";26,99;"Treatment"
"606";"St";24,99;"Treatment"
"607";"St";18,99;"Treatment"
"608";"St";21,99;"Treatment"
"609";"St";23,99;"Treatment"
"610";"St";22,99;"Treatment"
"611";"St";24,99;"Treatment"
"612";"St";20,99;"Treatment"
"613";"St";19,99;"Treatment"
"614";"St";19,99;"Treatment"
"615";"St";19,99;"Treatment"
"616";"St";24,99;"Treatment"
"617";"St";22,99;"Treatment"
"618";"St";20,99;"Treatment"
"619";"St";23,99;"Treatment"
"620";"St";18,99;"Treatment"
"621";"St";21,99;"Treatment"
"622";"St";22,99;"Treatment"
"623";"St";20,99;"Treatment"
"624";"St";25,99;"Treatment"
"625";"St";22,99;"Treatment"
"626";"St";17,99;"Treatment"
"627";"St";22,99;"Treatment"
"628";"St";18,99;"Treatment"
"629";"St";22,99;"Treatment"
"630";"St";17,99;"Treatment"
"631";"St";21,99;"Treatment"
"632";"St";20,99;"Treatment"
"633";"St";23,99;"Treatment"
"634";"St";23,99;"Treatment"
"635";"St";19,99;"Treatment"
"636";"St";18,99;"Treatment"
"637";"St";19,99;"Treatment"
"638";"St";22,99;"Treatment"
"639";"St";22,99;"Treatment"
"640";"St";22,99;"Treatment"
"641";"St";22,99;"Treatment"
"642";"St";19,99;"Treatment"
"643";"St";25,99;"Treatment"
"644";"St";19,99;"Treatment"
"645";"St";22,99;"Treatment"
"646";"St";21,99;"Treatment"
"647";"St";21,99;"Treatment"
"648";"St";22,99;"Treatment"
"649";"St";23,99;"Treatment"
"650";"St";25,99;"Treatment"
"651";"St";21,99;"Treatment"
"652";"St";25,99;"Treatment"
"653";"St";20,99;"Treatment"
"654";"St";21,99;"Treatment"
"655";"St";24,99;"Treatment"
"656";"St";19,99;"Treatment"
"657";"St";19,99;"Treatment"
"658";"St";17,99;"Treatment"
"659";"St";23,99;"Treatment"
"660";"St";19,99;"Treatment"
"661";"St";19,99;"Treatment"
"662";"St";19,99;"Treatment"
"663";"St";19,99;"Treatment"
"664";"St";21,99;"Treatment"
"665";"St";22,99;"Treatment"
"666";"St";20,99;"Treatment"
"667";"St";21,99;"Treatment"
"668";"St";15,99;"Treatment"
"669";"St";21,99;"Treatment"
"670";"St";18,99;"Treatment"
"671";"St";20,99;"Treatment"
"672";"St";20,99;"Treatment"
"673";"St";22,99;"Treatment"
"674";"St";23,99;"Treatment"
"675";"St";19,99;"Treatment"
"676";"St";19,99;"Treatment"
"677";"St";20,99;"Treatment"
"678";"St";19,99;"Treatment"
"679";"St";20,99;"Treatment"
"680";"St";21,99;"Treatment"
"681";"St";18,99;"Treatment"
"682";"St";23,99;"Treatment"
"683";"St";22,99;"Treatment"
"684";"St";20,99;"Treatment"
"685";"St";26,99;"Treatment"
"686";"St";23,99;"Treatment"
"687";"St";19,99;"Treatment"
"688";"St";20,99;"Treatment"
"689";"St";19,99;"Treatment"
"690";"Yc";12,99;"Treatment"
"691";"Yc";18,99;"Treatment"
"692";"Yc";22,99;"Treatment"
"693";"Yc";15,99;"Treatment"
"694";"Yc";18,99;"Treatment"
"695";"Yc";19,99;"Treatment"
"696";"Yc";17,99;"Treatment"
"697";"Yc";9,99;"Treatment"
"698";"Yc";22,99;"Treatment"
"699";"Yc";8,99;"Treatment"
"700";"Yc";14,99;"Treatment"
"701";"Yc";16,99;"Treatment"
"702";"Yc";15,99;"Treatment"
"703";"Yc";14,99;"Treatment"
"704";"Yc";12,99;"Treatment"
"705";"Yc";4,99;"Treatment"
"706";"Yc";14,99;"Treatment"
"707";"Yc";20,99;"Treatment"
"708";"Yc";9,99;"Treatment"
"709";"Yc";17,99;"Treatment"
"710";"Yc";12,99;"Treatment"
"711";"Yc";20,99;"Treatment"
"712";"Yc";15,99;"Treatment"
"713";"Yc";13,99;"Treatment"
"714";"Yc";9,99;"Treatment"
"715";"Yc";13,99;"Treatment"
"716";"Yc";14,99;"Treatment"
"717";"Yc";10,99;"Treatment"
"718";"Yc";22,99;"Treatment"
"719";"Yc";20,99;"Treatment"
"720";"Yc";22,99;"Treatment"
"721";"Yc";10,99;"Treatment"
"722";"Yc";19,99;"Treatment"
"723";"Yc";19,99;"Treatment"
"724";"Yc";13,99;"Treatment"
"725";"Yc";16,99;"Treatment"
"726";"Yc";13,99;"Treatment"
"727";"Yc";20,99;"Treatment"
"728";"Yc";14,99;"Treatment"
"729";"Yc";8,99;"Treatment"
"730";"Yc";8,99;"Treatment"
"731";"Yc";13,99;"Treatment"
"732";"Yc";16,99;"Treatment"
"733";"Yc";8,99;"Treatment"
"734";"Yc";15,99;"Treatment"
"735";"Yc";15,99;"Treatment"
"736";"Yc";16,99;"Treatment"
"737";"Yc";13,99;"Treatment"
"738";"Yc";14,99;"Treatment"
"739";"Yc";12,99;"Treatment"
"740";"Yc";20,99;"Treatment"
"741";"Yc";9,99;"Treatment"
"742";"Yc";18,99;"Treatment"
"743";"Yc";7,99;"Treatment"
"744";"Yc";21,99;"Treatment"
"745";"Yc";16,99;"Treatment"
"746";"Yc";20,99;"Treatment"
"747";"Yc";17,99;"Treatment"
"748";"Yc";9,99;"Treatment"
"749";"Yc";11,99;"Treatment"
"750";"Yc";11,99;"Treatment"
"751";"Yc";14,99;"Treatment"
"752";"Yc";11,99;"Treatment"
"753";"Yc";16,99;"Treatment"
"754";"Yc";12,99;"Treatment"
"755";"Yc";11,99;"Treatment"
"756";"Yc";19,99;"Treatment"
"757";"Yc";13,99;"Treatment"
"758";"Yc";6,99;"Treatment"
"759";"Yc";13,99;"Treatment"
"760";"Yc";6,99;"Treatment"
"761";"Yc";12,99;"Treatment"
"762";"Yc";11,99;"Treatment"
"763";"Yc";14,99;"Treatment"
"764";"Yc";11,99;"Treatment"
"765";"Yc";21,99;"Treatment"
"766";"Yc";22,99;"Treatment"
"767";"Yc";9,99;"Treatment"
"768";"Yc";3,99;"Treatment"
"769";"Yc";12,99;"Treatment"
"770";"Yc";18,99;"Treatment"
"771";"Yc";11,99;"Treatment"
"772";"Yc";11,99;"Treatment"
"773";"Yc";13,99;"Treatment"
"774";"Yc";12,99;"Treatment"
"775";"Yc";13,99;"Treatment"
"776";"Yc";18,99;"Treatment"
"777";"Yc";11,99;"Treatment"
"778";"Yc";10,99;"Treatment"
"779";"Yc";10,99;"Treatment"
"780";"Yc";12,99;"Treatment"
"781";"Yc";9,99;"Treatment"
"782";"Yc";12,99;"Treatment"
"783";"Yc";14,99;"Treatment"
"784";"Yc";11,99;"Treatment"
"785";"Yc";8,99;"Treatment"
"786";"Yc";18,99;"Treatment"
"787";"Yc";11,99;"Treatment"
"788";"Yc";18,99;"Treatment"
"789";"Yc";14,99;"Treatment"
"790";"Yc";14,99;"Treatment"
"791";"Yc";16,99;"Treatment"
"792";"Yc";21,99;"Treatment"
"793";"Yc";18,99;"Treatment"
"794";"Pp";13,99;"Control"
"795";"Pp";15,99;"Control"
"796";"Pp";20,99;"Control"
"797";"Pp";14,99;"Control"
"798";"Pp";16,99;"Control"
"799";"Pp";15,99;"Control"
"800";"Pp";14,99;"Control"
"801";"Pp";16,99;"Control"
"802";"Pp";14,99;"Control"
"803";"Pp";15,99;"Control"
"804";"Pp";16,99;"Control"
"805";"Pp";17,99;"Control"
"806";"Pp";14,99;"Control"
"807";"Pp";18,99;"Control"
"808";"Pp";14,99;"Control"
"809";"Pp";17,99;"Control"
"810";"Pp";16,99;"Control"
"811";"Pp";15,99;"Control"
"812";"Pp";13,99;"Control"
"813";"Pp";14,99;"Control"
"814";"Pp";17,99;"Control"
"815";"Pp";15,99;"Control"
"816";"Pp";12,99;"Control"
"817";"Pp";10,99;"Control"
"818";"Pp";14,99;"Control"
"819";"Pp";16,99;"Control"
"820";"Pp";14,99;"Control"
"821";"Pp";16,99;"Control"
"822";"Pp";15,99;"Control"
"823";"Pp";11,99;"Control"
"824";"Pp";15,99;"Control"
"825";"Pp";15,99;"Control"
"826";"Pp";16,99;"Control"
"827";"Pp";15,99;"Control"
"828";"Pp";11,99;"Control"
"829";"Pp";15,99;"Control"
"830";"Pp";17,99;"Control"
"831";"Pp";15,99;"Control"
"832";"Pp";14,99;"Control"
"833";"Pp";14,99;"Control"
"834";"Pp";18,99;"Control"
"835";"Pp";10,99;"Control"
"836";"Pp";12,99;"Control"
"837";"Pp";18,99;"Control"
"838";"Pp";19,99;"Control"
"839";"Pp";17,99;"Control"
"840";"Pp";18,99;"Control"
"841";"Pp";13,99;"Control"
"842";"Pp";14,99;"Control"
"843";"Pp";17,99;"Control"
"844";"Pp";15,99;"Control"
"845";"Pp";16,99;"Control"
"846";"Pp";15,99;"Control"
"847";"Pp";16,99;"Control"
"848";"Pp";18,99;"Control"
"849";"Pp";18,99;"Control"
"850";"Pp";15,99;"Control"
"851";"Pp";16,99;"Control"
"852";"Pp";12,99;"Control"
"853";"Pp";14,99;"Control"
"854";"Pp";14,99;"Control"
"855";"Pp";16,99;"Control"
"856";"Pp";17,99;"Control"
"857";"Pp";15,99;"Control"
"858";"Pp";18,99;"Control"
"859";"Pp";11,99;"Control"
"860";"Pp";16,99;"Control"
"861";"Pp";16,99;"Control"
"862";"Pp";20,99;"Control"
"863";"Pp";17,99;"Control"
"864";"Pp";14,99;"Control"
"865";"Pp";14,99;"Control"
"866";"Pp";14,99;"Control"
"867";"Pp";14,99;"Control"
"868";"Pp";13,99;"Control"
"869";"Pp";13,99;"Control"
"870";"Pp";13,99;"Control"
"871";"Pp";15,99;"Control"
"872";"Pp";13,99;"Control"
"873";"Pp";13,99;"Control"
"874";"Pp";17,99;"Control"
"875";"Pp";16,99;"Control"
"876";"Pp";14,99;"Control"
"877";"Pp";15,99;"Control"
"878";"Pp";16,99;"Control"
"879";"Pp";13,99;"Control"
"880";"Pp";17,99;"Control"
"881";"Pp";18,99;"Control"
"882";"Pp";15,99;"Control"
"883";"Pp";16,99;"Control"
"884";"Pp";20,99;"Control"
"885";"Pp";15,99;"Control"
"886";"Pp";14,99;"Control"
"887";"Pp";18,99;"Control"
"888";"Pp";13,99;"Control"
"889";"Pp";11,99;"Control"
"890";"Pp";12,99;"Control"
"891";"Pp";17,99;"Control"
"892";"Pp";16,99;"Control"
"893";"Pp";14,99;"Control"
"894";"Pp";19,99;"Control"
"895";"Pp";14,99;"Control"
"896";"Pp";16,99;"Control"
"897";"Pp";11,99;"Control"
"898";"Pp";20,99;"Control"
"899";"Pp";16,99;"Control"
"900";"Pp";19,99;"Control"
"901";"Pp";15,99;"Control"
"902";"Pp";17,99;"Control"
"903";"Pp";14,99;"Control"
"904";"Pp";13,99;"Control"
"905";"Pp";15,99;"Control"
"906";"Pp";13,99;"Control"
"907";"Pp";15,99;"Control"
"908";"Pp";15,99;"Control"
"909";"Pp";16,99;"Control"
"910";"Pp";15,99;"Control"
"911";"Pp";15,99;"Control"
"912";"Pp";19,99;"Control"
"913";"Pp";14,99;"Control"
"914";"Pp";17,99;"Control"
"915";"Pp";13,99;"Control"
"916";"Pp";16,99;"Control"
"917";"Pp";15,99;"Control"
"918";"Pp";18,99;"Control"
"919";"Pp";15,99;"Control"
"920";"Pp";16,99;"Control"
"921";"Pp";13,99;"Control"
"922";"Pp";15,99;"Control"
"923";"Pp";18,99;"Control"
"924";"Pp";15,99;"Control"
"925";"Pp";16,99;"Control"
"926";"Pp";17,99;"Control"
"927";"Pp";15,99;"Control"
"928";"Pp";17,99;"Control"
"929";"Pp";15,99;"Control"
"930";"Pp";17,99;"Control"
"931";"Pp";16,99;"Control"
"932";"Pp";16,99;"Control"
"933";"Pp";17,99;"Control"
"934";"Pp";16,99;"Control"
"935";"Pp";14,99;"Control"
"936";"Pp";16,99;"Control"
"937";"Pp";12,99;"Control"
"938";"Pp";17,99;"Control"
"939";"Pp";16,99;"Control"
"940";"Pp";13,99;"Control"
"941";"Pp";18,99;"Control"
"942";"Pp";17,99;"Control"
"943";"Pp";15,99;"Control"
"944";"Pp";13,99;"Control"
"945";"Pp";16,99;"Control"
"946";"Pp";12,99;"Control"
"947";"Pp";15,99;"Control"
"948";"Pp";17,99;"Control"
"949";"Pp";14,99;"Control"
"950";"Pp";15,99;"Control"
"951";"Pp";12,99;"Control"
"952";"Pp";15,99;"Control"
"953";"Pp";17,99;"Control"
"954";"Pp";15,99;"Control"
"955";"Pp";14,99;"Control"
"956";"Pp";15,99;"Control"
"957";"Pp";18,99;"Control"
"958";"Pp";15,99;"Control"
"959";"Pp";15,99;"Control"
"960";"Pp";11,99;"Control"
"961";"Pp";15,99;"Control"
"962";"Pp";17,99;"Control"
"963";"Pp";12,99;"Control"
"964";"Pp";14,99;"Control"
"965";"Pp";16,99;"Control"
"966";"Pp";16,99;"Control"
"967";"Pp";17,99;"Control"
"968";"Pp";16,99;"Control"
"969";"Pp";13,99;"Control"
"970";"Pp";16,99;"Control"
"971";"Pp";16,99;"Control"
"972";"Pp";14,99;"Control"
"973";"Pp";15,99;"Control"
"974";"Pp";16,99;"Control"
"975";"Pp";20,99;"Control"
"976";"Pp";12,99;"Control"
"977";"Pp";13,99;"Control"
"978";"Pp";16,99;"Control"
"979";"Pp";16,99;"Control"
"980";"Pp";17,99;"Control"
"981";"Pp";11,99;"Control"
"982";"Pp";20,99;"Control"
"983";"Pp";14,99;"Control"
"984";"Pp";15,99;"Control"
"985";"Pp";16,99;"Control"
"986";"Pp";15,99;"Control"
"987";"Pp";14,99;"Control"
"988";"Pp";18,99;"Control"
"989";"Pp";13,99;"Control"
"990";"Pp";11,99;"Control"
"991";"Pp";17,99;"Control"
"992";"Pp";15,99;"Control"
"993";"Pp";18,99;"Control"
"994";"Pp";16,99;"Control"
"995";"Pp";14,99;"Control"
"996";"Pp";13,99;"Control"
"997";"Pp";17,99;"Control"
"998";"Pp";13,99;"Control"
"999";"Pp";16,99;"Control"
"1000";"Pp";16,99;"Control"
"1001";"Pp";15,99;"Control"
"1002";"Pp";18,99;"Control"
"1003";"Pp";13,99;"Control"
"1004";"Pp";18,99;"Control"
"1005";"Pp";11,99;"Control"
"1006";"Pp";15,99;"Control"
"1007";"Pp";11,99;"Control"
"1008";"Pp";19,99;"Control"
"1009";"Pp";17,99;"Control"
"1010";"Pp";17,99;"Control"
"1011";"Pp";12,99;"Control"
"1012";"Pp";15,99;"Control"
"1013";"Pp";18,99;"Control"
"1014";"Pp";14,99;"Control"
"1015";"Pp";18,99;"Control"
"1016";"Pp";12,99;"Control"
"1017";"Pp";15,99;"Control"
"1018";"Pp";14,99;"Control"
"1019";"Pp";12,99;"Control"
"1020";"Pp";16,99;"Control"
"1021";"Pp";12,99;"Control"
"1022";"Pp";13,99;"Control"
"1023";"Pp";17,99;"Control"
"1024";"Pp";17,99;"Control"
"1025";"Pp";16,99;"Control"
"1026";"Pp";16,99;"Control"
"1027";"Pp";15,99;"Control"
"1028";"Pp";14,99;"Control"
"1029";"Pp";17,99;"Control"
"1030";"Pp";14,99;"Control"
"1031";"Pp";12,99;"Control"
"1032";"Pp";13,99;"Control"
"1033";"Pp";17,99;"Control"
"1034";"Pp";13,99;"Control"
"1035";"Pp";9,99;"Control"
"1036";"Pp";13,99;"Control"
"1037";"Pp";15,99;"Control"
"1038";"Pp";12,99;"Control"
"1039";"Pp";14,99;"Control"
"1040";"Pp";15,99;"Control"
"1041";"Pp";12,99;"Control"
"1042";"Pp";16,99;"Control"
"1043";"Pp";19,99;"Control"
"1044";"Pp";16,99;"Control"
"1045";"Pp";16,99;"Control"
"1046";"Pp";12,99;"Control"
"1047";"Pp";14,99;"Control"
"1048";"Pp";15,99;"Control"
"1049";"Pp";18,99;"Control"
"1050";"Pp";14,99;"Control"
"1051";"Pp";10,99;"Control"
"1052";"Pp";15,99;"Control"
"1053";"Pp";15,99;"Control"
"1054";"Pp";16,99;"Control"
"1055";"Pp";17,99;"Control"
"1056";"Pp";12,99;"Control"
"1057";"Pp";14,99;"Control"
"1058";"Pp";13,99;"Control"
"1059";"Pp";15,99;"Control"
"1060";"Pp";14,99;"Control"
"1061";"Pp";12,99;"Control"
"1062";"Pp";13,99;"Control"
"1063";"Pp";12,99;"Control"
"1064";"Pp";14,99;"Control"
"1065";"Pp";19,99;"Control"
"1066";"Pp";17,99;"Control"
"1067";"Pp";15,99;"Control"
"1068";"Pp";12,99;"Control"
"1069";"Pp";14,99;"Control"
"1070";"Pp";11,99;"Control"
"1071";"Pp";16,99;"Control"
"1072";"Pp";14,99;"Control"
"1073";"Pp";18,99;"Control"
"1074";"Pp";18,99;"Control"
"1075";"Pp";11,99;"Control"
"1076";"Pp";16,99;"Control"
"1077";"Pp";13,99;"Control"
"1078";"Pp";15,99;"Control"
"1079";"Pp";12,99;"Control"
"1080";"Pp";11,99;"Control"
"1081";"Pp";17,99;"Control"
"1082";"Pp";14,99;"Control"
"1083";"Pp";13,99;"Control"
"1084";"Pp";16,99;"Control"
"1085";"Pp";15,99;"Control"
"1086";"Pp";15,99;"Control"
